o1,devParLotAll,mpicc,nas,cg,16,256,1,19.452,0.063,0.099,0.0
o1,devParLotAll,mpicc,nas,cg,16,256,2,18.796,0.053,0.108,0.0
o1,devParLotAll,mpicc,nas,cg,16,256,3,19.412,0.067,0.1,0.0
o1,devParLotAll,mpicc,nas,ep,16,256,1,20.9,0.054,0.103,0.0
o1,devParLotAll,mpicc,nas,ep,16,256,2,32.393,0.067,0.099,0.0
o1,devParLotAll,mpicc,nas,ep,16,256,3,19.685,0.071,0.095,0.0
o1,devParLotAll,mpicc,nas,ft,16,256,1,27.507,0.061,0.115,0.0
o1,devParLotAll,mpicc,nas,ft,16,256,2,29.347,0.064,0.104,0.0
o1,devParLotAll,mpicc,nas,ft,16,256,3,27.964,0.073,0.104,0.0
o1,devParLotAll,mpicc,nas,is,16,256,1,22.217,0.067,0.107,0.0
o1,devParLotAll,mpicc,nas,is,16,256,2,21.734,0.069,0.099,0.0
o1,devParLotAll,mpicc,nas,is,16,256,3,22.145,0.072,0.102,0.0
o1,devParLotAll,mpicc,nas,lu,16,256,1,24.401,0.058,0.099,0.0
o1,devParLotAll,mpicc,nas,lu,16,256,2,23.438,0.056,0.105,0.0
o1,devParLotAll,mpicc,nas,lu,16,256,3,23.227,0.063,0.098,0.0
o1,devParLotAll,mpicc,nas,mg,16,256,1,31.631,0.056,0.107,0.0
o1,devParLotAll,mpicc,nas,mg,16,256,2,24.699,0.068,0.103,0.0
o1,devParLotAll,mpicc,nas,mg,16,256,3,17.766,0.062,0.101,0.0
o1,devParLotAll,mpicc,nas,sp,16,256,1,24.864,0.061,0.098,0.0
o1,devParLotAll,mpicc,nas,sp,16,256,2,24.731,0.06,0.105,0.0
o1,devParLotAll,mpicc,nas,sp,16,256,3,25.486,0.062,0.098,0.0
o1,pinAll,mpicc,nas,bt,1,16,1,157.599,0.057,0.08,15705.611328125
o1,pinAll,mpicc,nas,bt,1,16,2,122.921,0.045,0.043,15746.515625
o1,pinAll,mpicc,nas,bt,1,16,3,138.721,0.047,0.053,15722.724609375
o1,pinAll,mpicc,nas,cg,1,16,1,35.633,0.039,0.052,12099.86328125
o1,pinAll,mpicc,nas,cg,1,16,2,32.868,0.036,0.044,12065.6259765625
o1,pinAll,mpicc,nas,cg,1,16,3,33.19,0.032,0.04,12093.8642578125
o1,pinAll,mpicc,nas,ep,1,16,1,64.292,0.038,0.048,6763.4130859375
o1,pinAll,mpicc,nas,ep,1,16,2,67.245,0.041,0.057,6766.1328125
o1,pinAll,mpicc,nas,ep,1,16,3,63.461,0.035,0.047,6765.1669921875
o1,pinAll,mpicc,nas,ft,1,16,1,43.88,0.049,0.037,4931.904296875
o1,pinAll,mpicc,nas,ft,1,16,2,39.675,0.044,0.037,4932.09375
o1,pinAll,mpicc,nas,ft,1,16,3,40.45,0.046,0.056,4911.2041015625
o1,pinAll,mpicc,nas,is,1,16,1,13.822,0.037,0.048,3862.810546875
o1,pinAll,mpicc,nas,is,1,16,2,12.577,0.044,0.038,3859.2587890625
o1,pinAll,mpicc,nas,is,1,16,3,13.077,0.034,0.045,3862.869140625
o1,pinAll,mpicc,nas,lu,1,16,1,74.125,0.039,0.047,8896.7314453125
o1,pinAll,mpicc,nas,lu,1,16,2,77.804,0.046,0.052,8303.8984375
o1,pinAll,mpicc,nas,lu,1,16,3,80.417,0.041,0.057,8889.6416015625
o1,pinAll,mpicc,nas,mg,1,16,1,16.779,0.039,0.042,4972.2421875
o1,pinAll,mpicc,nas,mg,1,16,2,17.547,0.033,0.052,4973.9052734375
o1,pinAll,mpicc,nas,mg,1,16,3,17.657,0.041,0.041,4974.1337890625
o1,pinAll,mpicc,nas,sp,1,16,1,170.073,0.031,0.048,6359.8583984375
o1,pinAll,mpicc,nas,sp,1,16,2,136.221,0.038,0.047,6065.5556640625
o1,pinAll,mpicc,nas,sp,1,16,3,169.754,0.044,0.036,6350.33984375
o1,pinAll,mpicc,nas,bt,4,64,1,46.84,0.051,0.05,79102.271484375
o1,pinAll,mpicc,nas,bt,4,64,2,46.068,0.055,0.052,79660.3291015625
o1,pinAll,mpicc,nas,bt,4,64,3,46.142,0.047,0.061,80965.28125
o1,pinAll,mpicc,nas,cg,4,64,1,21.928,0.049,0.064,74458.03125
o1,pinAll,mpicc,nas,cg,4,64,2,21.908,0.043,0.065,74904.58984375
o1,pinAll,mpicc,nas,cg,4,64,3,21.756,0.04,0.068,74441.2958984375
o1,pinAll,mpicc,nas,ep,4,64,1,28.168,0.052,0.051,35558.650390625
o1,pinAll,mpicc,nas,ep,4,64,2,28.393,0.046,0.061,35529.2490234375
o1,pinAll,mpicc,nas,ep,4,64,3,28.455,0.047,0.058,35561.34765625
o1,pinAll,mpicc,nas,ft,4,64,1,26.145,0.044,0.064,50505.7705078125
o1,pinAll,mpicc,nas,ft,4,64,2,25.854,0.051,0.058,50134.35546875
o1,pinAll,mpicc,nas,ft,4,64,3,25.729,0.053,0.059,50269.6083984375
o1,pinAll,mpicc,nas,is,4,64,1,15.727,0.043,0.063,33636.658203125
o1,pinAll,mpicc,nas,is,4,64,2,15.595,0.047,0.057,33632.708984375
o1,pinAll,mpicc,nas,is,4,64,3,15.617,0.049,0.058,33601.650390625
o1,pinAll,mpicc,nas,lu,4,64,1,34.357,0.043,0.064,88997.6650390625
o1,pinAll,mpicc,nas,lu,4,64,2,34.342,0.048,0.062,88744.8388671875
o1,pinAll,mpicc,nas,lu,4,64,3,34.27,0.042,0.066,89324.2451171875
o1,pinAll,mpicc,nas,mg,4,64,1,17.021,0.046,0.058,40775.4443359375
o1,pinAll,mpicc,nas,mg,4,64,2,17.026,0.046,0.058,40806.40234375
o1,pinAll,mpicc,nas,mg,4,64,3,16.825,0.043,0.062,40872.6884765625
o1,pinAll,mpicc,nas,sp,4,64,1,42.496,0.049,0.06,85269.0810546875
o1,pinAll,mpicc,nas,sp,4,64,2,42.486,0.055,0.054,85152.3671875
o1,pinAll,mpicc,nas,sp,4,64,3,42.849,0.056,0.06,85754.6611328125
o1,pinAll,mpicc,nas,bt,16,256,1,76.747,0.067,0.108,366910.822265625
o1,pinAll,mpicc,nas,bt,16,256,2,65.819,0.064,0.115,354700.3740234375
o1,pinAll,mpicc,nas,bt,16,256,3,45.966,0.077,0.096,281190.0966796875
o1,pinAll,mpicc,nas,cg,16,256,1,50.645,0.068,0.098,309908.880859375
o1,pinAll,mpicc,nas,cg,16,256,2,49.091,0.059,0.126,307854.15234375
o1,pinAll,mpicc,nas,cg,16,256,3,23.201,0.081,0.104,304145.1845703125
o1,pinAll,mpicc,nas,ep,16,256,1,34.5,0.064,0.105,141292.8642578125
o1,pinAll,mpicc,nas,ep,16,256,2,44.277,0.074,0.111,148490.046875
o1,pinAll,mpicc,nas,ep,16,256,3,37.355,0.06,0.115,141115.2607421875
o1,pinAll,mpicc,nas,ft,16,256,1,30.27,0.068,0.094,225753.95703125
o1,pinAll,mpicc,nas,ft,16,256,2,76.3,0.069,0.1,235129.1279296875
o1,pinAll,mpicc,nas,ft,16,256,3,44.554,0.063,0.119,226854.58203125
o1,pinAll,mpicc,nas,is,16,256,1,37.101,0.067,0.109,147984.2431640625
o1,pinAll,mpicc,nas,is,16,256,2,37.063,0.064,0.111,152494.2421875
o1,pinAll,mpicc,nas,is,16,256,3,44.35,0.07,0.098,152281.533203125
o1,pinAll,mpicc,nas,lu,16,256,1,69.258,0.066,0.114,345841.0810546875
o1,pinAll,mpicc,nas,lu,16,256,2,40.834,0.068,0.109,349033.015625
o1,pinAll,mpicc,nas,lu,16,256,3,51.952,0.059,0.121,344883.8203125
o1,pinAll,mpicc,nas,mg,16,256,1,23.084,0.069,0.103,163888.0947265625
o1,pinAll,mpicc,nas,mg,16,256,2,35.069,0.072,0.104,162592.1875
o1,pinAll,mpicc,nas,mg,16,256,3,48.812,0.074,0.098,167295.2353515625
o1,pinAll,mpicc,nas,sp,16,256,1,31.289,0.063,0.119,322091.490234375
o1,pinAll,mpicc,nas,sp,16,256,2,44.809,0.081,0.09,315390.5546875
o1,pinAll,mpicc,nas,sp,16,256,3,0.0,0.0,0.0,0.0
o1,pinMain,mpicc,nas,bt,1,16,1,132.736,0.052,0.049,2141.63671875
o1,pinMain,mpicc,nas,bt,1,16,2,131.967,0.047,0.051,2141.63671875
o1,pinMain,mpicc,nas,bt,1,16,3,125.155,0.034,0.051,2141.63671875
o1,pinMain,mpicc,nas,cg,1,16,1,25.63,0.046,0.055,6042.8349609375
o1,pinMain,mpicc,nas,cg,1,16,2,26.319,0.044,0.061,6042.8349609375
o1,pinMain,mpicc,nas,cg,1,16,3,29.062,0.043,0.051,6042.8349609375
o1,pinMain,mpicc,nas,ep,1,16,1,56.985,0.039,0.057,1102.7919921875
o1,pinMain,mpicc,nas,ep,1,16,2,57.18,0.036,0.043,1102.7919921875
o1,pinMain,mpicc,nas,ep,1,16,3,55.656,0.04,0.047,1102.7919921875
o1,pinMain,mpicc,nas,ft,1,16,1,35.787,0.029,0.047,60.1728515625
o1,pinMain,mpicc,nas,ft,1,16,2,33.705,0.041,0.061,60.1728515625
o1,pinMain,mpicc,nas,ft,1,16,3,35.877,0.039,0.049,60.1728515625
o1,pinMain,mpicc,nas,is,1,16,1,9.616,0.041,0.058,67.7294921875
o1,pinMain,mpicc,nas,is,1,16,2,9.593,0.043,0.055,67.7294921875
o1,pinMain,mpicc,nas,is,1,16,3,11.971,0.043,0.055,67.7294921875
o1,pinMain,mpicc,nas,lu,1,16,1,71.45400000000001,0.04,0.055,32.2626953125
o1,pinMain,mpicc,nas,lu,1,16,2,55.555,0.041,0.044,32.2626953125
o1,pinMain,mpicc,nas,lu,1,16,3,71.959,0.048,0.054,64.525390625
o1,pinMain,mpicc,nas,mg,1,16,1,11.995,0.044,0.057,26.8486328125
o1,pinMain,mpicc,nas,mg,1,16,2,12.425,0.04,0.041,26.8486328125
o1,pinMain,mpicc,nas,mg,1,16,3,15.12,0.049,0.05,26.8486328125
o1,pinMain,mpicc,nas,sp,1,16,1,135.751,0.05,0.054,32.396484375
o1,pinMain,mpicc,nas,sp,1,16,2,100.094,0.039,0.038,32.396484375
o1,pinMain,mpicc,nas,sp,1,16,3,134.601,0.045,0.054,32.396484375
o1,pinMain,mpicc,nas,bt,4,64,1,38.17,0.04,0.049,3682.0400390625
o1,pinMain,mpicc,nas,bt,4,64,2,42.59,0.046,0.063,3682.0400390625
o1,pinMain,mpicc,nas,bt,4,64,3,37.54,0.042,0.042,3682.0400390625
o1,pinMain,mpicc,nas,cg,4,64,1,14.11,0.049,0.038,24171.1005859375
o1,pinMain,mpicc,nas,cg,4,64,2,16.824,0.053,0.069,24171.1005859375
o1,pinMain,mpicc,nas,cg,4,64,3,15.838,0.05,0.064,24171.1005859375
o1,pinMain,mpicc,nas,ep,4,64,1,22.199,0.048,0.06,1146.9638671875
o1,pinMain,mpicc,nas,ep,4,64,2,22.953,0.032,0.041,1146.9638671875
o1,pinMain,mpicc,nas,ep,4,64,3,22.317,0.051,0.054,1146.9638671875
o1,pinMain,mpicc,nas,ft,4,64,1,19.399,0.052,0.049,139.54296875
o1,pinMain,mpicc,nas,ft,4,64,2,21.427,0.031,0.052,139.54296875
o1,pinMain,mpicc,nas,ft,4,64,3,20.777,0.049,0.07,139.54296875
o1,pinMain,mpicc,nas,is,4,64,1,12.361,0.049,0.041,102.9013671875
o1,pinMain,mpicc,nas,is,4,64,2,10.755,0.042,0.043,102.9013671875
o1,pinMain,mpicc,nas,is,4,64,3,12.258,0.025,0.034,102.9013671875
o1,pinMain,mpicc,nas,lu,4,64,1,29.026,0.029,0.028,111.791015625
o1,pinMain,mpicc,nas,lu,4,64,2,28.657,0.043,0.06,111.791015625
o1,pinMain,mpicc,nas,lu,4,64,3,29.044,0.039,0.06,111.791015625
o1,pinMain,mpicc,nas,mg,4,64,1,12.919,0.031,0.044,108.30078125
o1,pinMain,mpicc,nas,mg,4,64,2,11.409,0.047,0.06,108.30078125
o1,pinMain,mpicc,nas,mg,4,64,3,13.385,0.037,0.039,108.30078125
o1,pinMain,mpicc,nas,sp,4,64,1,43.715,0.039,0.052,109.177734375
o1,pinMain,mpicc,nas,sp,4,64,2,40.991,0.039,0.052,109.177734375
o1,pinMain,mpicc,nas,sp,4,64,3,39.793,0.049,0.061,109.177734375
o1,pinMain,mpicc,nas,bt,16,256,1,25.5,0.055,0.114,15435.72265625
o1,pinMain,mpicc,nas,bt,16,256,2,24.576,0.071,0.09,15435.72265625
o1,pinMain,mpicc,nas,bt,16,256,3,23.172,0.061,0.101,15435.72265625
o1,pinMain,mpicc,nas,cg,16,256,1,15.431,0.037,0.061,96685.6025390625
o1,pinMain,mpicc,nas,cg,16,256,2,14.078,0.063,0.11,96685.6025390625
o1,pinMain,mpicc,nas,cg,16,256,3,17.45,0.054,0.103,96685.6025390625
o1,pinMain,mpicc,nas,ep,16,256,1,14.106,0.071,0.099,1324.087890625
o1,pinMain,mpicc,nas,ep,16,256,2,15.435,0.064,0.094,1324.087890625
o1,pinMain,mpicc,nas,ep,16,256,3,13.539,0.066,0.1,1324.087890625
o1,pinMain,mpicc,nas,ft,16,256,1,24.594,0.029,0.068,467.8662109375
o1,pinMain,mpicc,nas,ft,16,256,2,24.795,0.066,0.111,467.8662109375
o1,pinMain,mpicc,nas,ft,16,256,3,26.623,0.056,0.101,467.8662109375
o1,pinMain,mpicc,nas,is,16,256,1,19.217,0.058,0.118,244.0263671875
o1,pinMain,mpicc,nas,is,16,256,2,19.585,0.064,0.106,244.0263671875
o1,pinMain,mpicc,nas,is,16,256,3,19.126,0.068,0.092,244.0263671875
o1,pinMain,mpicc,nas,lu,16,256,1,22.115,0.063,0.11,431.3212890625
o1,pinMain,mpicc,nas,lu,16,256,2,20.642,0.06,0.106,431.3212890625
o1,pinMain,mpicc,nas,lu,16,256,3,21.602,0.072,0.094,431.3212890625
o1,pinMain,mpicc,nas,mg,16,256,1,30.65,0.07,0.092,402.3671875
o1,pinMain,mpicc,nas,mg,16,256,2,16.662,0.064,0.098,402.3671875
o1,pinMain,mpicc,nas,mg,16,256,3,17.497,0.069,0.094,402.3671875
o1,pinMain,mpicc,nas,sp,16,256,1,22.772,0.061,0.108,415.6201171875
o1,pinMain,mpicc,nas,sp,16,256,2,22.503,0.057,0.108,415.6201171875
o1,pinMain,mpicc,nas,sp,16,256,3,23.853,0.07,0.103,415.6201171875
o1,callgrind,mpicc,nas,bt,1,16,1,0.0,0.0,0.0,0.0
o1,callgrind,mpicc,nas,bt,1,16,2,0.0,0.0,0.0,0.0
o1,callgrind,mpicc,nas,bt,1,16,3,0.0,0.0,0.0,0.0
o1,callgrind,mpicc,nas,cg,1,16,1,255.768,0.04,0.041,3494.4814453125
o1,callgrind,mpicc,nas,cg,1,16,2,255.14,0.041,0.044,3497.263671875
o1,callgrind,mpicc,nas,cg,1,16,3,250.862,0.028,0.039,3507.474609375
o1,callgrind,mpicc,nas,ep,1,16,1,302.599,0.041,0.038,3244.5556640625
o1,callgrind,mpicc,nas,ep,1,16,2,299.614,0.042,0.033,3250.46875
o1,callgrind,mpicc,nas,ep,1,16,3,332.02,0.025,0.025,3243.7119140625
o1,callgrind,mpicc,nas,ft,1,16,1,228.05700000000002,0.043,0.043,3672.5361328125
o1,callgrind,mpicc,nas,ft,1,16,2,222.722,0.031,0.041,3662.8935546875
o1,callgrind,mpicc,nas,ft,1,16,3,220.579,0.035,0.035,3665.2431640625
o1,callgrind,mpicc,nas,is,1,16,1,21.936,0.039,0.038,3545.111328125
o1,callgrind,mpicc,nas,is,1,16,2,21.518,0.036,0.041,3534.2294921875
o1,callgrind,mpicc,nas,is,1,16,3,24.839,0.045,0.052,3518.2041015625
o1,callgrind,mpicc,nas,lu,1,16,1,0.0,0.0,0.0,0.0
o1,callgrind,mpicc,nas,lu,1,16,2,575.753,0.038,0.04,3701.6376953125
o1,callgrind,mpicc,nas,lu,1,16,3,0.0,0.0,0.0,0.0
o1,callgrind,mpicc,nas,mg,1,16,1,105.41,0.038,0.039,3679.990234375
o1,callgrind,mpicc,nas,mg,1,16,2,91.188,0.038,0.033,3719.744140625
o1,callgrind,mpicc,nas,mg,1,16,3,93.473,0.04,0.037,3675.794921875
o1,callgrind,mpicc,nas,sp,1,16,1,0.0,0.0,0.0,0.0
o1,callgrind,mpicc,nas,sp,1,16,2,0.0,0.0,0.0,0.0
o1,callgrind,mpicc,nas,sp,1,16,3,0.0,0.0,0.0,0.0
o1,callgrind,mpicc,nas,bt,4,64,1,288.556,0.041,0.062,27127.8564453125
o1,callgrind,mpicc,nas,bt,4,64,2,346.45,0.046,0.048,27210.0458984375
o1,callgrind,mpicc,nas,bt,4,64,3,286.895,0.051,0.067,27104.2666015625
o1,callgrind,mpicc,nas,cg,4,64,1,82.776,0.056,0.073,25249.55859375
o1,callgrind,mpicc,nas,cg,4,64,2,117.483,0.049,0.072,25276.4873046875
o1,callgrind,mpicc,nas,cg,4,64,3,87.082,0.03,0.039,25256.1552734375
o1,callgrind,mpicc,nas,ep,4,64,1,134.048,0.043,0.046,23809.4130859375
o1,callgrind,mpicc,nas,ep,4,64,2,131.011,0.051,0.07,23798.33203125
o1,callgrind,mpicc,nas,ep,4,64,3,119.531,0.052,0.07,23805.28125
o1,callgrind,mpicc,nas,ft,4,64,1,84.151,0.04,0.063,26535.640625
o1,callgrind,mpicc,nas,ft,4,64,2,92.356,0.045,0.066,26567.3369140625
o1,callgrind,mpicc,nas,ft,4,64,3,74.077,0.051,0.058,26511.6201171875
o1,callgrind,mpicc,nas,is,4,64,1,17.954,0.039,0.054,26352.12890625
o1,callgrind,mpicc,nas,is,4,64,2,15.376,0.039,0.047,26323.2109375
o1,callgrind,mpicc,nas,is,4,64,3,19.575,0.049,0.062,26345.8974609375
o1,callgrind,mpicc,nas,lu,4,64,1,184.718,0.04,0.055,26006.111328125
o1,callgrind,mpicc,nas,lu,4,64,2,182.322,0.043,0.05,26012.029296875
o1,callgrind,mpicc,nas,lu,4,64,3,194.416,0.051,0.071,26005.45703125
o1,callgrind,mpicc,nas,mg,4,64,1,31.103,0.035,0.061,26066.9677734375
o1,callgrind,mpicc,nas,mg,4,64,2,31.791,0.048,0.071,26050.1904296875
o1,callgrind,mpicc,nas,mg,4,64,3,35.469,0.051,0.07,26261.423828125
o1,callgrind,mpicc,nas,sp,4,64,1,226.085,0.03,0.046,26919.98046875
o1,callgrind,mpicc,nas,sp,4,64,2,226.541,0.052,0.059,26980.3876953125
o1,callgrind,mpicc,nas,sp,4,64,3,220.352,0.052,0.067,26927.0048828125
o1,callgrind,mpicc,nas,bt,16,256,1,99.04599999999999,0.06,0.125,108912.1884765625
o1,callgrind,mpicc,nas,bt,16,256,2,107.23400000000001,0.067,0.142,108910.828125
o1,callgrind,mpicc,nas,bt,16,256,3,100.47399999999999,0.082,0.126,108839.775390625
o1,callgrind,mpicc,nas,cg,16,256,1,49.638,0.081,0.129,101770.2509765625
o1,callgrind,mpicc,nas,cg,16,256,2,47.275,0.068,0.145,101655.6728515625
o1,callgrind,mpicc,nas,cg,16,256,3,77.608,0.073,0.129,101649.076171875
o1,callgrind,mpicc,nas,ep,16,256,1,43.524,0.071,0.12,95685.1494140625
o1,callgrind,mpicc,nas,ep,16,256,2,45.785,0.067,0.114,95688.4794921875
o1,callgrind,mpicc,nas,ep,16,256,3,48.358,0.069,0.128,95720.2021484375
o1,callgrind,mpicc,nas,ft,16,256,1,170.267,0.076,0.216,105376.6259765625
o1,callgrind,mpicc,nas,ft,16,256,2,220.183,0.087,0.128,105276.224609375
o1,callgrind,mpicc,nas,ft,16,256,3,211.641,0.078,0.153,105273.6611328125
o1,callgrind,mpicc,nas,is,16,256,1,33.538,0.08,0.125,103741.404296875
o1,callgrind,mpicc,nas,is,16,256,2,38.551,0.081,0.212,103757.3974609375
o1,callgrind,mpicc,nas,is,16,256,3,55.243,0.069,0.174,103838.7880859375
o1,callgrind,mpicc,nas,lu,16,256,1,70.78999999999999,0.076,0.127,104345.455078125
o1,callgrind,mpicc,nas,lu,16,256,2,72.377,0.067,0.129,104386.630859375
o1,callgrind,mpicc,nas,lu,16,256,3,74.144,0.062,0.143,104316.0458984375
o1,callgrind,mpicc,nas,mg,16,256,1,26.481,0.066,0.129,104090.525390625
o1,callgrind,mpicc,nas,mg,16,256,2,30.033,0.067,0.137,104041.51953125
o1,callgrind,mpicc,nas,mg,16,256,3,30.681,0.075,0.117,103930.6201171875
o1,callgrind,mpicc,nas,sp,16,256,1,83.746,0.062,0.13,108390.47265625
o1,callgrind,mpicc,nas,sp,16,256,2,96.505,0.063,0.131,108435.6328125
o1,callgrind,mpicc,nas,sp,16,256,3,102.731,0.078,0.123,108533.9287109375
