wpinAll,mpicc,nas,bt,4,64,3,381.971,0.55500000000000005,0.18099999999999999,115220213.28515625
wpinAll,mpicc,nas,cg,4,64,1,697.18399999999997,0.56599999999999995,0.223,207651752.19140625
wpinAll,mpicc,nas,cg,4,64,2,502.49599999999998,0.55500000000000005,0.218,155536392.9140625
wpinAll,mpicc,nas,cg,4,64,3,421.11700000000002,0.55500000000000005,0.19800000000000001,132244549.9921875
wpinAll,mpicc,nas,ep,4,64,1,131.96899999999999,0.54700000000000004,0.17799999999999999,38920758.81640625
wpinAll,mpicc,nas,ep,4,64,2,116.428,0.56799999999999995,0.216,32673242.796875
wpinAll,mpicc,nas,ep,4,64,3,114.779,0.55100000000000005,0.17899999999999999,34342915.421875
wpinAll,mpicc,nas,ft,4,64,1,110.06100000000001,0.54600000000000004,0.223,30243200.55078125
wpinAll,mpicc,nas,ft,4,64,2,109.529,0.53800000000000003,0.21099999999999999,29310752.18359375
wpinAll,mpicc,nas,ft,4,64,3,136.91900000000001,0.54600000000000004,0.18099999999999999,37237579.8671875
wpinAll,mpicc,nas,is,4,64,1,58.997,0.57899999999999996,0.14999999999999999,14601194.03515625
wpinAll,mpicc,nas,is,4,64,2,46.036000000000001,0.57099999999999995,0.17399999999999999,10243215.2890625
wpinAll,mpicc,nas,is,4,64,3,34.497999999999998,0.54600000000000004,0.17899999999999999,7483125.265625
wpinAll,mpicc,nas,lu,4,64,1,170.98099999999999,0.55300000000000005,0.20699999999999999,48625984.01171875
wpinAll,mpicc,nas,lu,4,64,2,223.173,0.56799999999999995,0.16500000000000001,63869856.6171875
wpinAll,mpicc,nas,lu,4,64,3,197.11000000000001,0.54100000000000004,0.19400000000000001,56151366.30859375
wpinAll,mpicc,nas,mg,4,64,1,106.04599999999999,0.54900000000000004,0.20100000000000001,30038085.30859375
wpinAll,mpicc,nas,mg,4,64,2,120.608,0.56899999999999995,0.17999999999999999,33927265.5859375
wpinAll,mpicc,nas,mg,4,64,3,144.02199999999999,0.55900000000000005,0.216,42076138.76171875
wpinAll,mpicc,nas,sp,4,64,1,439.15300000000002,0.54800000000000004,0.184,129885973.1484375
wpinAll,mpicc,nas,sp,4,64,2,451.15100000000001,0.53800000000000003,0.19500000000000001,135489095.01171875
wpinAll,mpicc,nas,sp,4,64,3,484.61399999999998,0.55100000000000005,0.20899999999999999,142509499.18359375
wpinAll,mpicc,nas,bt,64,1024,1,333.234,4.3749999999999996,0.91999999999999997,1665673452.2143452
wpinAll,mpicc,nas,bt,64,1024,2,336.541,4.3949999999999996,0.84599999999999997,1695443378.5351562
wpinAll,mpicc,nas,bt,64,1024,3,331.17599999999999,4.3529999999999998,1.042,1630130312.2744141
wpinAll,mpicc,nas,cg,64,1024,1,2062.3429999999998,4.2880000000000003,0.86599999999999999,10465371941.207031
wpinAll,mpicc,nas,cg,64,1024,2,1635.9680000000001,4.3559999999999999,0.85399999999999998,8594866607.9101562
wpinAll,mpicc,nas,cg,64,1024,3,1525.096,4.3769999999999998,1.0469999999999999,7957585155.3691406
wpinAll,mpicc,nas,ep,64,1024,1,23.957000000000001,4.3230000000000004,0.90600000000000003,60895966.984375
wpinAll,mpicc,nas,ep,64,1024,2,23.957000000000001,4.3230000000000004,0.90600000000000003,60895966.984375
wpinAll,mpicc,nas,ep,64,1024,3,24.178000000000001,4.335,0.90300000000000002,65610961.15625
wpinAll,mpicc,nas,ft,64,1024,1,205.10499999999999,4.3730000000000002,1.129,984713951.15039062
wpinAll,mpicc,nas,ft,64,1024,2,234.42400000000001,4.2880000000000003,1.1619999999999999,1118308757.3447266
wpinAll,mpicc,nas,ft,64,1024,3,229.56299999999999,4.3449999999999998,0.996,1165596625.7695312
wpinAll,mpicc,nas,is,64,1024,1,387.67099999999999,4.367,1.026,1933625964.3105469
wpinAll,mpicc,nas,is,64,1024,2,543.49900000000002,4.407,1.107,2437927960.0820312
wpinAll,mpicc,nas,is,64,1024,3,653.41200000000003,4.3940000000000001,1.1060000000000001,2850364719.0253906
wpinAll,mpicc,nas,lu,64,1024,1,2000.8299999999999,4.2869999999999999,0.85299999999999998,9826043295.3007812
wpinAll,mpicc,nas,lu,64,1024,2,2012.8299999999999,4.2869999999999999,0.85299999999999998,9123043291.2006313
wpinAll,mpicc,nas,lu,64,1024,3,1981.8299999999999,4.2869999999999999,0.85299999999999998,9626043235.9037848
wpinAll,mpicc,nas,mg,64,1024,1,141.101,4.3040000000000003,0.89000000000000001,701229139.30859375
wpinAll,mpicc,nas,mg,64,1024,2,141.101,4.3040000000000003,0.89000000000000001,701229139.30859375
wpinAll,mpicc,nas,mg,64,1024,3,143.691,4.3259999999999996,1.149,683620785.7109375
wpinAll,mpicc,nas,sp,64,1024,1,1300.3099999999999,4.3179999999999996,0.98899999999999999,6678996451.6132812
wpinAll,mpicc,nas,sp,64,1024,2,1504.3130000000001,4.3869999999999996,0.85199999999999998,7524052036.7070312
wpinAll,mpicc,nas,sp,64,1024,3,1500.874,4.399,1.026,7460751089.7265625
wpinMain,mpicc,amg,amg1,1,16,1,97.670999999999992,0.92700000000000005,0.189,2445781.52734375
wpinMain,mpicc,amg,amg1,1,16,2,96.353000000000009,0.93400000000000005,0.17000000000000001,2445769.31640625
wpinMain,mpicc,amg,amg1,1,16,3,98.504999999999995,0.94799999999999995,0.155,2445768.8046875
wpinMain,mpicc,amg,amg2,1,16,1,52.703000000000003,0.92700000000000005,0.17799999999999999,1449151.19921875
wpinMain,mpicc,amg,amg2,1,16,2,54.151000000000003,0.93600000000000005,0.16900000000000001,1449152.4375
wpinMain,mpicc,amg,amg2,1,16,3,55.021000000000001,0.93600000000000005,0.16900000000000001,1449151.1875
wpinMain,mpicc,amg,amg3,1,16,1,29.178000000000001,0.95899999999999996,0.17299999999999999,564556.13671875
wpinMain,mpicc,amg,amg3,1,16,2,23.219000000000001,0.93100000000000005,0.17299999999999999,564561.0
wpinMain,mpicc,amg,amg3,1,16,3,24.975000000000001,0.93999999999999995,0.16400000000000001,564553.109375
wpinMain,mpicc,amg,amg4,1,16,1,22.553000000000001,0.94999999999999996,0.154,522241.44140625
wpinMain,mpicc,amg,amg4,1,16,2,22.225999999999999,0.93799999999999994,0.16600000000000001,522247.14453125
wpinMain,mpicc,amg,amg4,1,16,3,26.109000000000002,0.93100000000000005,0.17100000000000001,522236.1640625
wpinMain,mpicc,amg,amg1,16,256,1,590.56899999999996,1.3149999999999999,0.34100000000000003,508424843.69140625
wpinMain,mpicc,amg,amg1,16,256,2,759.40099999999995,1.335,0.40600000000000003,657514088.62109375
wpinMain,mpicc,amg,amg1,16,256,3,716.00699999999995,1.298,0.39800000000000002,616420067.5
wpinMain,mpicc,amg,amg2,16,256,1,607.928,1.302,0.39300000000000002,535693553.109375
wpinMain,mpicc,amg,amg2,16,256,2,572.42899999999997,1.329,0.32700000000000001,492363562.109375
wpinMain,mpicc,amg,amg2,16,256,3,595.48699999999997,1.298,0.35899999999999999,532358334.62890625
wpinMain,mpicc,amg,amg3,16,256,1,12.516,1.24,0.40200000000000002,17296.0654296875
wpinMain,mpicc,amg,amg3,16,256,2,505.21899999999999,1.3009999999999999,0.311,463274541.35546875
wpinMain,mpicc,amg,amg3,16,256,3,527.51999999999998,1.284,0.377,470236119.8671875
wpinMain,mpicc,amg,amg4,16,256,1,593.88800000000003,1.319,0.36699999999999999,520955821.046875
wpinMain,mpicc,amg,amg4,16,256,2,495.28800000000001,1.29,0.44800000000000001,441918935.1171875
wpinMain,mpicc,amg,amg4,16,256,3,590.06200000000001,1.3149999999999999,0.35999999999999999,541721872.3203125
wpinMain,mpicc,amg,amg1,4,64,1,198.07400000000001,1.095,0.22,37473622.8671875
wpinMain,mpicc,amg,amg1,4,64,2,243.625,1.0960000000000001,0.19700000000000001,47709741.60546875
wpinMain,mpicc,amg,amg1,4,64,3,300.483,1.0900000000000001,0.19800000000000001,60818573.375
wpinMain,mpicc,amg,amg2,4,64,1,302.32999999999998,1.073,0.218,60014926.93359375
wpinMain,mpicc,amg,amg2,4,64,2,202.779,1.127,0.192,42083586.33984375
wpinMain,mpicc,amg,amg2,4,64,3,155.565,1.0880000000000001,0.20499999999999999,31636676.55078125
wpinMain,mpicc,amg,amg3,4,64,1,140.31899999999999,1.0940000000000001,0.22900000000000001,29775544.171875
wpinMain,mpicc,amg,amg3,4,64,2,143.49700000000001,1.0780000000000001,0.23799999999999999,30356480.08984375
wpinMain,mpicc,amg,amg3,4,64,3,140.92699999999999,1.0860000000000001,0.23400000000000001,29764653.94140625
wpinMain,mpicc,amg,amg4,4,64,1,174.45699999999999,1.127,0.20799999999999999,37030760.671875
wpinMain,mpicc,amg,amg4,4,64,2,230.32499999999999,1.081,0.21099999999999999,42520719.28515625
wpinMain,mpicc,amg,amg4,4,64,3,131.851,1.1120000000000001,0.23100000000000001,27521943.421875
wpinMain,mpicc,amg,amg1,64,1024,1,1230.79,4.3600000000000003,1.0409999999999999,4254881788.609375
wpinMain,mpicc,amg,amg1,64,1024,2,1149.6790000000001,4.3120000000000003,1.208,3922913505.5117188
wpinMain,mpicc,amg,amg1,64,1024,3,3746.768,4.3719999999999999,1.1339999999999999,2824505164.4404297
wpinMain,mpicc,amg,amg2,64,1024,1,929.70000000000005,4.3259999999999996,1.1479999999999999,3245934340.2734375
wpinMain,mpicc,amg,amg2,64,1024,2,1214.9649999999999,4.3700000000000001,1.0720000000000001,4268669363.3300781
wpinMain,mpicc,amg,amg2,64,1024,3,848.14599999999996,4.3280000000000003,1.117,2967774156.2402344
wpinMain,mpicc,amg,amg3,64,1024,1,503.464,4.3230000000000004,1.05,1795963925.6601562
wpinMain,mpicc,amg,amg3,64,1024,2,521.47400000000005,4.3019999999999996,1.1040000000000001,1805650049.6425781
wpinMain,mpicc,amg,amg3,64,1024,3,766.05499999999995,4.3540000000000001,1.0669999999999999,2661654368.3554688
wpinMain,mpicc,hpgmg,fe,1,16,1,52.520000000000003,0.90100000000000002,0.16200000000000001,255832.640625
wpinMain,mpicc,hpgmg,fe,1,16,2,51.076000000000001,0.90600000000000003,0.161,255832.640625
wpinMain,mpicc,hpgmg,fe,1,16,3,50.93,0.91500000000000004,0.16,255832.640625
wpinMain,mpicc,hpgmg,fv1,1,16,1,181.95500000000001,2.0670000000000002,7.085,1405061.6171875
wpinMain,mpicc,hpgmg,fv1,1,16,2,182.774,2.214,7.3090000000000002,1351336.34765625
wpinMain,mpicc,hpgmg,fv1,1,16,3,198.928,2.206,7.1820000000000004,1323623.66796875
wpinMain,mpicc,hpgmg,fv2,1,16,1,118.065,1.0129999999999999,0.93500000000000005,1489002.56640625
wpinMain,mpicc,hpgmg,fv2,1,16,2,236.28300000000002,1.171,1.4019999999999999,2034300.98046875
wpinMain,mpicc,hpgmg,fv2,1,16,3,170.995,1.1839999999999999,1.5940000000000001,2118073.5078125
wpinMain,mpicc,hpgmg,fv3,1,16,1,336.78899999999999,0.95199999999999996,0.24399999999999999,6407245.30078125
wpinMain,mpicc,hpgmg,fv3,1,16,2,330.62799999999999,0.92800000000000005,0.25900000000000001,6590183.5546875
wpinMain,mpicc,hpgmg,fv3,1,16,3,313.14699999999999,0.92000000000000004,0.23599999999999999,6083714.56640625
wpinMain,mpicc,hpgmg,fe,16,256,1,85.832999999999998,1.321,0.35499999999999998,3838104.74609375
wpinMain,mpicc,hpgmg,fe,16,256,2,85.835999999999999,1.3049999999999999,0.32300000000000001,3838104.74609375
wpinMain,mpicc,hpgmg,fe,16,256,3,91.481999999999999,1.298,0.34200000000000003,3838104.74609375
wpinMain,mpicc,hpgmg,fv1,16,256,1,407.197,1.325,0.36299999999999999,392044460.390625
wpinMain,mpicc,hpgmg,fv1,16,256,2,405.46600000000001,1.3200000000000001,0.40300000000000002,385080453.90625
wpinMain,mpicc,hpgmg,fv1,16,256,3,324.56799999999998,1.3140000000000001,0.442,321113618.73046875
wpinMain,mpicc,hpgmg,fv2,16,256,1,454.72899999999998,1.2929999999999999,0.443,439697946.94921875
wpinMain,mpicc,hpgmg,fv2,16,256,2,383.72000000000003,1.294,0.41499999999999998,372745943.6640625
wpinMain,mpicc,hpgmg,fv2,16,256,3,507.66500000000002,1.3240000000000001,0.377,482597229.69921875
wpinMain,mpicc,hpgmg,fv3,16,256,1,1822.5119999999999,1.3029999999999999,0.39400000000000002,1767162602.421875
wpinMain,mpicc,hpgmg,fv3,16,256,2,1792.0730000000001,1.3089999999999999,0.45200000000000001,1769255186.6289062
wpinMain,mpicc,hpgmg,fv3,16,256,3,2190.1379999999999,1.3100000000000001,0.442,2120355661.7734375
wpinMain,mpicc,hpgmg,fe,4,64,1,69.119,0.54400000000000004,0.20300000000000001,1107406.12890625
wpinMain,mpicc,hpgmg,fe,4,64,2,65.819999999999993,0.53200000000000003,0.19600000000000001,1107406.12890625
wpinMain,mpicc,hpgmg,fe,4,64,3,66.873000000000005,0.56799999999999995,0.16200000000000001,1107406.12890625
wpinMain,mpicc,hpgmg,fv1,4,64,1,236.28800000000001,0.59199999999999997,0.42399999999999999,57350806.59765625
wpinMain,mpicc,hpgmg,fv1,4,64,2,209.56899999999999,0.59399999999999997,0.36499999999999999,50790120.9375
wpinMain,mpicc,hpgmg,fv1,4,64,3,205.56,0.55500000000000005,0.32600000000000001,49512391.90234375
wpinMain,mpicc,hpgmg,fv2,4,64,1,269.113,0.55600000000000005,0.22800000000000001,65127959.0390625
wpinMain,mpicc,hpgmg,fv2,4,64,2,282.98099999999999,0.57799999999999996,0.19900000000000001,67850825.8984375
wpinMain,mpicc,hpgmg,fv2,4,64,3,332.67899999999997,0.54400000000000004,0.28199999999999997,76297674.87890625
wpinMain,mpicc,hpgmg,fv3,4,64,1,984.57299999999998,0.56899999999999995,0.22600000000000001,240655747.98046875
wpinMain,mpicc,hpgmg,fv3,4,64,2,871.26700000000005,0.55900000000000005,0.23200000000000001,213888935.21484375
