wpinAll.nas.mpicc.1.ft.1,15553056336
wpinAll.nas.mpicc.1.ft.2,15113455788
wpinAll.nas.mpicc.1.ft.3,15528435872
wpinAll.nas.mpicc.1.is.1,310404468
wpinAll.nas.mpicc.1.is.2,278898840
wpinAll.nas.mpicc.1.is.3,206715592
wpinAll.nas.mpicc.1.lu.1,5076369176
wpinAll.nas.mpicc.1.lu.2,4933050856
wpinAll.nas.mpicc.1.lu.3,5552966072
wpinAll.nas.mpicc.1.mg.1,1023856900
wpinAll.nas.mpicc.1.mg.2,1416724732
wpinAll.nas.mpicc.1.mg.3,1503367912
wpinAll.nas.mpicc.1.sp.1,10762811060
wpinAll.nas.mpicc.1.sp.2,10549142604
wpinAll.nas.mpicc.1.sp.3,10319823936
wpinAll.nas.mpicc.16.bt.1,734570854724
wpinAll.nas.mpicc.16.bt.2,913227977156
wpinAll.nas.mpicc.16.bt.3,649530309196
wpinAll.nas.mpicc.16.cg.1,1791052678088
wpinAll.nas.mpicc.16.cg.2,1647811496380
wpinAll.nas.mpicc.16.cg.3,1158332881624
wpinAll.nas.mpicc.16.ep.1,39418440516
wpinAll.nas.mpicc.16.ep.2,39236170020
wpinAll.nas.mpicc.16.ep.3,48574305916
wpinAll.nas.mpicc.16.ft.1,391490374432
wpinAll.nas.mpicc.16.ft.2,400732004272
wpinAll.nas.mpicc.16.ft.3,493363200956
wpinAll.nas.mpicc.16.is.1,138824639108
wpinAll.nas.mpicc.16.is.2,110220129992
wpinAll.nas.mpicc.16.is.3,134914016132
wpinAll.nas.mpicc.16.lu.1,782191692928
wpinAll.nas.mpicc.16.lu.2,633939179108
wpinAll.nas.mpicc.16.lu.3,608972014268
wpinAll.nas.mpicc.16.mg.1,733025346
wpinAll.nas.mpicc.16.mg.2,239759203252
wpinAll.nas.mpicc.16.mg.3,232231690852
wpinAll.nas.mpicc.16.sp.1,1041282932560
wpinAll.nas.mpicc.16.sp.2,1170517895080
wpinAll.nas.mpicc.16.sp.3,1484369253112
wpinAll.nas.mpicc.4.bt.1,160238625476
wpinAll.nas.mpicc.4.bt.2,182212862100
wpinAll.nas.mpicc.4.bt.3,117985498404
wpinAll.nas.mpicc.4.cg.1,212635394244
wpinAll.nas.mpicc.4.cg.2,159269266344
wpinAll.nas.mpicc.4.cg.3,135418419192
wpinAll.nas.mpicc.4.ep.1,39854857028
wpinAll.nas.mpicc.4.ep.2,33457400624
wpinAll.nas.mpicc.4.ep.3,35167145392
wpinAll.nas.mpicc.4.ft.1,30969037364
wpinAll.nas.mpicc.4.ft.2,30014210236
wpinAll.nas.mpicc.4.ft.3,38131281784
wpinAll.nas.mpicc.4.is.1,14951622692
wpinAll.nas.mpicc.4.is.2,10489052456
wpinAll.nas.mpicc.4.is.3,7662720272
wpinAll.nas.mpicc.4.lu.1,49793007628
wpinAll.nas.mpicc.4.lu.2,65402733176
wpinAll.nas.mpicc.4.lu.3,57498999100
wpinAll.nas.mpicc.4.mg.1,30758999356
wpinAll.nas.mpicc.4.mg.2,34741519960
wpinAll.nas.mpicc.4.mg.3,43085966092
wpinAll.nas.mpicc.4.sp.1,133003236504
wpinAll.nas.mpicc.4.sp.2,138740833292
wpinAll.nas.mpicc.4.sp.3,145929727164
wpinAll.nas.mpicc.64.ft.1,1008347085978
wpinAll.nas.mpicc.64.ft.2,1145148167521
wpinAll.nas.mpicc.64.ft.3,1193570944788
wpinAll.nas.mpicc.64.is.1,1980032987454
wpinAll.nas.mpicc.64.is.2,2496438231124
wpinAll.nas.mpicc.64.is.3,2918773472282
wpinAll.nas.mpicc.64.mg.1,2785510244
wpinAll.nas.mpicc.64.mg.2,718058638652
wpinAll.nas.mpicc.64.mg.3,700027684568
wpinAll.nas.mpicc.64.sp.1,6839292366452
wpinAll.nas.mpicc.64.sp.2,2088053720051
wpinMain.amg.mpicc.1.amg1.1,2504480284
wpinMain.amg.mpicc.1.amg1.2,2504467780
wpinMain.amg.mpicc.1.amg1.3,2504467256
wpinMain.amg.mpicc.1.amg2.1,1483930828
wpinMain.amg.mpicc.1.amg2.2,1483932096
wpinMain.amg.mpicc.1.amg2.3,1483930816
wpinMain.amg.mpicc.1.amg3.1,578105484
wpinMain.amg.mpicc.1.amg3.2,578110464
wpinMain.amg.mpicc.1.amg3.3,578102384
wpinMain.amg.mpicc.1.amg4.1,534775236
wpinMain.amg.mpicc.1.amg4.2,534781076
wpinMain.amg.mpicc.1.amg4.3,534769832
wpinMain.amg.mpicc.16.amg1.1,520627039940
wpinMain.amg.mpicc.16.amg1.2,673294426748
wpinMain.amg.mpicc.16.amg1.3,631214149120
wpinMain.amg.mpicc.16.amg2.1,548550198384
wpinMain.amg.mpicc.16.amg2.2,504180287600
wpinMain.amg.mpicc.16.amg2.3,545134934660
wpinMain.amg.mpicc.16.amg3.1,17711171
wpinMain.amg.mpicc.16.amg3.2,474393130348
wpinMain.amg.mpicc.16.amg3.3,481521786744
wpinMain.amg.mpicc.16.amg4.1,533458760752
wpinMain.amg.mpicc.16.amg4.2,452524989560
wpinMain.amg.mpicc.16.amg4.3,554723197256
wpinMain.amg.mpicc.4.amg1.1,38372989816
wpinMain.amg.mpicc.4.amg1.2,48854775404
wpinMain.amg.mpicc.4.amg1.3,62278219136
wpinMain.amg.mpicc.4.amg2.1,61455285180
wpinMain.amg.mpicc.4.amg2.2,43093592412
wpinMain.amg.mpicc.4.amg2.3,32395956788
wpinMain.amg.mpicc.4.amg3.1,30490157232
wpinMain.amg.mpicc.4.amg3.2,31085035612
wpinMain.amg.mpicc.4.amg3.3,30479005636
wpinMain.amg.mpicc.4.amg4.1,37919498928
wpinMain.amg.mpicc.4.amg4.2,43541216548
wpinMain.amg.mpicc.4.amg4.3,28182470064
wpinMain.amg.mpicc.64.amg1.1,4356998951536
wpinMain.amg.mpicc.64.amg1.2,4017063429644
wpinMain.amg.mpicc.64.amg1.3,2892293288387
wpinMain.amg.mpicc.64.amg2.1,3323836764440
wpinMain.amg.mpicc.64.amg2.2,4371117428050
wpinMain.amg.mpicc.64.amg2.3,3039000735990
wpinMain.amg.mpicc.64.amg3.1,1839067059876
wpinMain.amg.mpicc.64.amg3.2,1848985650834
wpinMain.amg.mpicc.64.amg3.3,2725534073196
wpinMain.hpgmg.mpicc.1.fe.1,261972624
wpinMain.hpgmg.mpicc.1.fe.2,261972624
wpinMain.hpgmg.mpicc.1.fe.3,261972624
wpinMain.hpgmg.mpicc.1.fv1.1,1438783096
wpinMain.hpgmg.mpicc.1.fv1.2,1383768420
wpinMain.hpgmg.mpicc.1.fv1.3,1355390636
wpinMain.hpgmg.mpicc.1.fv2.1,1524738628
wpinMain.hpgmg.mpicc.1.fv2.2,2083124204
wpinMain.hpgmg.mpicc.1.fv2.3,2168907272
wpinMain.hpgmg.mpicc.1.fv3.1,6561019188
wpinMain.hpgmg.mpicc.1.fv3.2,6748347960
wpinMain.hpgmg.mpicc.1.fv3.3,6229723716
wpinMain.hpgmg.mpicc.16.fe.1,3930219260
wpinMain.hpgmg.mpicc.16.fe.2,3930219260
wpinMain.hpgmg.mpicc.16.fe.3,3930219260
wpinMain.hpgmg.mpicc.16.fv1.1,401453527440
wpinMain.hpgmg.mpicc.16.fv1.2,394322384800
wpinMain.hpgmg.mpicc.16.fv1.3,328820345580
wpinMain.hpgmg.mpicc.16.fv2.1,450250697676
wpinMain.hpgmg.mpicc.16.fv2.2,381691846312
wpinMain.hpgmg.mpicc.16.fv2.3,494179563212
wpinMain.hpgmg.mpicc.16.fv3.1,1809574504880
wpinMain.hpgmg.mpicc.16.fv3.2,1811717311108
wpinMain.hpgmg.mpicc.16.fv3.3,2171244197656
wpinMain.hpgmg.mpicc.4.fe.1,1133983876
wpinMain.hpgmg.mpicc.4.fe.2,1133983876
wpinMain.hpgmg.mpicc.4.fe.3,1133983876
wpinMain.hpgmg.mpicc.4.fv1.1,58727225956
wpinMain.hpgmg.mpicc.4.fv1.2,52009083840
wpinMain.hpgmg.mpicc.4.fv1.3,50700689308
wpinMain.hpgmg.mpicc.4.fv2.1,66691030056
wpinMain.hpgmg.mpicc.4.fv2.2,69479245720
wpinMain.hpgmg.mpicc.4.fv2.3,78128819076
wpinMain.hpgmg.mpicc.4.fv3.1,246431485932
wpinMain.hpgmg.mpicc.4.fv3.2,219022269660
wpinMain.hpgmg.mpicc.4.fv3.3,228087228828
wpinMain.hpgmg.mpicc.64.fv3.1,50223170
wpinMain.hpgmg.mpicc.64.fv3.2,7982376776401
wpinMain.hpgmg.mpicc.64.fv3.3,6500909887456
wpinMain.nas.mpicc.1.bt.1,30168375440
wpinMain.nas.mpicc.1.bt.2,30168375248
wpinMain.nas.mpicc.1.bt.3,30168375416
wpinMain.nas.mpicc.1.cg.1,514975980
wpinMain.nas.mpicc.1.cg.2,514931160
wpinMain.nas.mpicc.1.cg.3,514929936
wpinMain.nas.mpicc.1.ep.1,26993179844
wpinMain.nas.mpicc.1.ep.2,26993177688
wpinMain.nas.mpicc.1.ep.3,26993179808
wpinMain.nas.mpicc.1.ft.1,12791987744
wpinMain.nas.mpicc.1.ft.2,12791987648
wpinMain.nas.mpicc.1.ft.3,12791987744
wpinMain.nas.mpicc.1.is.1,1080356
wpinMain.nas.mpicc.1.is.2,1080224
wpinMain.nas.mpicc.1.is.3,1080104
wpinMain.nas.mpicc.1.lu.1,293665996
wpinMain.nas.mpicc.1.lu.2,293928016
wpinMain.nas.mpicc.1.lu.3,293470948
wpinMain.nas.mpicc.1.mg.1,135909696
wpinMain.nas.mpicc.1.mg.2,135910188
wpinMain.nas.mpicc.1.mg.3,135909492
wpinMain.nas.mpicc.1.sp.1,3596116824
wpinMain.nas.mpicc.1.sp.2,3596116800
wpinMain.nas.mpicc.1.sp.3,3596116728
wpinMain.nas.mpicc.16.cg.1,1129864071836
wpinMain.nas.mpicc.16.cg.2,1143982689456
wpinMain.nas.mpicc.16.cg.3,178772028224
wpinMain.nas.mpicc.16.ft.1,347006062152
wpinMain.nas.mpicc.16.ft.2,314772599216
wpinMain.nas.mpicc.16.ft.3,355892624068
wpinMain.nas.mpicc.16.is.1,73169066932
wpinMain.nas.mpicc.16.is.2,80177735440
wpinMain.nas.mpicc.16.is.3,88441683076
wpinMain.nas.mpicc.16.mg.1,13533250
wpinMain.nas.mpicc.16.mg.2,168722337532
wpinMain.nas.mpicc.16.mg.3,152396969692
wpinMain.nas.mpicc.16.sp.1,653781067240
wpinMain.nas.mpicc.16.sp.2,640831933052
wpinMain.nas.mpicc.16.sp.3,1012325568572
wpinMain.nas.mpicc.4.bt.1,96969045824
wpinMain.nas.mpicc.4.bt.2,102753497456
wpinMain.nas.mpicc.4.bt.3,123307572560
wpinMain.nas.mpicc.4.cg.1,94207517196
wpinMain.nas.mpicc.4.cg.2,68191409196
wpinMain.nas.mpicc.4.cg.3,66077132736
wpinMain.nas.mpicc.4.ep.1,33722917496
wpinMain.nas.mpicc.4.ep.2,32974134272
wpinMain.nas.mpicc.4.ep.3,31941239624
wpinMain.nas.mpicc.4.ft.1,35341344740
wpinMain.nas.mpicc.4.ft.2,28706817584
wpinMain.nas.mpicc.4.ft.3,39420576380
wpinMain.nas.mpicc.4.is.1,5514617408
wpinMain.nas.mpicc.4.is.2,4851352808
wpinMain.nas.mpicc.4.is.3,3911700032
wpinMain.nas.mpicc.4.lu.1,40219397984
wpinMain.nas.mpicc.4.lu.2,34316603420
wpinMain.nas.mpicc.4.lu.3,47546399324
wpinMain.nas.mpicc.4.mg.1,21369323924
wpinMain.nas.mpicc.4.mg.2,26259973052
wpinMain.nas.mpicc.4.mg.3,28106483468
wpinMain.nas.mpicc.4.sp.1,111203838876
wpinMain.nas.mpicc.4.sp.2,61125458100
wpinMain.nas.mpicc.4.sp.3,71976795192
wpinMain.nas.mpicc.64.ft.1,1017084666444
wpinMain.nas.mpicc.64.ft.2,1003540338126
wpinMain.nas.mpicc.64.ft.3,1203744030254
wpinMain.nas.mpicc.64.is.1,1839816636694
wpinMain.nas.mpicc.64.is.2,1825869426880
wpinMain.nas.mpicc.64.is.3,1942209378276
wpinMain.nas.mpicc.64.mg.1,56524867
wpinMain.nas.mpicc.64.mg.2,596167302084
wpinMain.nas.mpicc.64.mg.3,536993284860
wpinMain.nas.mpicc.64.sp.1,0
